"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0xf4028add2ccaa66bd778e2076d1db54ee36cd8bca37fc703d596a1f983b34b56","14052806","1642820252","2022-01-22 02:57:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","49,834,636.114562","Burn"
"0x9d6323436e9df0d07b5412eeca3b8768fd527940b78aa44175f8f1dce3d1e5de","14054908","1642847983","2022-01-22 10:39:43","0x890f4e345b1daed0367a877a1612f86a1f86985f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,709,009.290629256436398705","Exchange_underlying"
"0xfdde5b182344bba11b99fdefd5bd6db3c63bbea6d58f21123ba5224bb6fef051","14054909","1642847998","2022-01-22 10:39:58","0x890f4e345b1daed0367a877a1612f86a1f86985f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","8,447,787.148060481677721373","Exchange_underlying"
"0xb4289ba018fcbca361d80a79fae16331f5c7404e534740874208ddbf3b8560ef","14054910","1642848012","2022-01-22 10:40:12","0x890f4e345b1daed0367a877a1612f86a1f86985f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","9,498,008.739961158933791967","Exchange_underlying"
"0xff0b57b4c20d41d6ab7d86bfa339d962915f7c7e8ac75702b591be0c756d0d78","14054918","1642848115","2022-01-22 10:41:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","25,654,805.178651","Burn"
"0x3b77456da800f7e18a949b8af7347036ba325ede72757d66b4822d01bc5b2870","14073296","1643093985","2022-01-25 06:59:45","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,798,817.043252901776071922","Exchange"
"0x3462aecf5026efbb04d33f95447c4e2720699584f896d36ba2f979da58a9b311","14073300","1643094126","2022-01-25 07:02:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","7,798,817.043253","Burn"
"0x4176d375b8e3d410f4e09e6475a9f20111389153a0c6c832e99704d013af022c","14101000","1643463925","2022-01-29 13:45:25","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","79,920,000","Mint"
"0x1fc907cd8b6f08a325098aed78eec02ec23f0fff82d3528ad2da729321ff8af3","14101012","1643464100","2022-01-29 13:48:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","79,920,000","Add_liquidity"
"0xd2a098e16cb39c7a87efdc300c775a7b6a507dc68b2d460131d68e20199311fd","14168400","1644362972","2022-02-08 23:29:32","0x55a8a39bc9694714e2874c1ce77aa1e599461e18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","12,318,548.302338408869743536","Remove_liquidity"
"0x70be243d154cf75638f39aab7a5bf95d448c2c2b1d7047087928596863547249","14168424","1644363272","2022-02-08 23:34:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","12,318,548.302338","Burn"
